sample_id,original_text,processed_text,label,predicted_label,confidence,error_category
6847,Ato kosto ke korbe. Current thakle loss ache kichu?,ato kosto ke korbe current thakle loss ache kichu,Neutral,Negative,0.49164681900425516,Other / manual review needed
6849,Ato amar bari r pase sob location apni elen cover korlen khub bhalo laglo,ato amar bari r pase sob location apni elen cover korlen khub bhalo laglo,Neutral,Positive,0.7427640851185631,Romanized spelling variation
6852,Ate ami onek age take jani,ate ami onek age take jani,Neutral,Positive,0.5303591280390426,Other / manual review needed
6861,Atc keno auto unsubscribed hoye jay ?,atc keno auto unsubscribed hoye jay,Neutral,Negative,0.5767065554297635,Other / manual review needed
6877,Ata kon desh assembled hoice?,ata kon desh assembled hoice,Neutral,Negative,0.5998061835707459,Other / manual review needed
6887,Ata diye ki barishal board a common porbe?,ata diye ki barishal board a common porbe,Neutral,Negative,0.4808174809913452,Other / manual review needed
6895,"Ata amr 1s comment but ami apnade video 5 yr theke dekhchi pray, but kokhono prosno kora lage nay, so amr prosno holo! ami i5 6g use kori, ekhn ami ki ai gpu ta premier pro 2020 te valovabe use korte parbo? ami game kheli na r khelar time o nai,",ata amr 1s comment but ami apnade video 5 yr theke dekhchi pray but kokhono prosno kora lage nay so amr prosno holo ami i5 6g use kori ekhn ami ki ai gpu ta premier pro 2020 te valovabe use korte parbo ami game kheli na r khelar time o nai,Neutral,Mixed,0.5392401202703853,Negation
6906,Asus er sathe mone hoi tushar bhai er jhamela hoise,asus er sathe mone hoi tushar bhai er jhamela hoise,Neutral,Positive,0.266930626975933,Other / manual review needed
6962,Assalamu alaikum sam vaii,assalamu alaikum sam vaii,Neutral,Positive,0.4117465532338361,Other / manual review needed
7010,Aro valo krun apps ti ke,aro valo krun apps ti ke,Neutral,Positive,0.4452131387501734,Romanized spelling variation
7074,Ar amra koto khujlam pelam na,ar amra koto khujlam pelam na,Neutral,Negative,0.6286142217005946,Negation
7075,Apuuuui rqst ebr student der jonno restaurant with food recommend koro plzzzzz. Amader dik tao vabo plzzz,apuuuui rqst ebr student der jonno restaurant with food recommend koro plzzzzz amader dik tao vabo plzzz,Neutral,Positive,0.37604209899829266,Other / manual review needed
7116,Apu tomi amader alaykay gore gela r tomake dekhla na,apu tomi amader alaykay gore gela r tomake dekhla na,Neutral,Negative,0.47637832576659517,Negation
7168,Apu mirpur 10 eo emn ekta budget vlog korean!,apu mirpur 10 eo emn ekta budget vlog korean,Neutral,Negative,0.31523753910746627,Other / manual review needed
7172,Apu majhkhane sound koi gelo ?,apu majhkhane sound koi gelo,Neutral,Negative,0.44946884567858525,Other / manual review needed
7243,Apu apni j dres ta pora asan sata amaro asa,apu apni j dres ta pora asan sata amaro asa,Neutral,Negative,0.30721083090916235,Other / manual review needed
7259,Apu amr memories mone hoe gelo,apu amr memories mone hoe gelo,Neutral,Negative,0.41252895066735223,Other / manual review needed
7278,Apu ame to raj a nai,apu ame to raj a nai,Neutral,Negative,0.4634077260550235,Negation
7351,Apni dekhi erading sur change korsen vai,apni dekhi erading sur change korsen vai,Neutral,Negative,0.347616988978668,Other / manual review needed
7365,Apnare to school er master bananor kam vai ki shikhhitoo manushh,apnare to school er master bananor kam vai ki shikhhitoo manushh,Neutral,Negative,0.4252675314384418,Other / manual review needed
7441,Annyo Media r kache emon kono news Kara hoini...please public k bhool news deben naa.,annyo media r kache emon kono news kara hoini please public k bhool news deben naa,Neutral,Negative,0.6637116363017908,Other / manual review needed
7445,Anker er products quality asolei onek darun. Ar wrenty service best,anker er products quality asolei onek darun ar wrenty service best,Neutral,Positive,0.9227080689678961,Other / manual review needed
7473,Amr pdf open hocche nah,amr pdf open hocche nah,Neutral,Negative,0.5601648960479262,Other / manual review needed
7499,Amr apps ta kaj korcha na.the app is under maintains dakhacha..ami ay apps ta khub dorkar please ata vlo kora Dan,amr apps ta kaj korcha na the app is under maintains dakhacha ami ay apps ta khub dorkar please ata vlo kora dan,Neutral,Mixed,0.33194007952492666,Negation
7502,Amr a na ashar karon bhiyar biya acadao badite onek attioshojon cilo tai,amr a na ashar karon bhiyar biya acadao badite onek attioshojon cilo tai,Neutral,Negative,0.40606304338790966,Negation
7517,Amio potidin class krbo viya,amio potidin class krbo viya,Neutral,Positive,0.46004556795245494,Other / manual review needed
7523,Ami walton nexg 6 bebohar kortechi,ami walton nexg 6 bebohar kortechi,Neutral,Positive,0.4921428311574716,Other / manual review needed
7525,Ami valo offar payna kan Ami kintu bat dia dimu P,ami valo offar payna kan ami kintu bat dia dimu p,Neutral,Mixed,0.4817479014565713,Mixed or contrastive sentiment
7528,"Ami vabcilam yt er glitch er jonno 3 bosor ager video er notification ashce, pore dekhlam j walton er laptop",ami vabcilam yt er glitch er jonno 3 bosor ager video er notification ashce pore dekhlam j walton er laptop,Neutral,Positive,0.3246455738820677,Other / manual review needed
7536,Ami sylhet theke dekteci,ami sylhet theke dekteci,Neutral,Positive,0.3329465374649321,Other / manual review needed
7541,Ami shudhu eituk e jante chaibo j benchmark korar time a ki amd gulo overclock korsilen?cause amd apu gulo overclock korar ekta option dey jeta same price er intel dicche na. So oita na kore jodi kore thaken to kichuta performance gap obosshoi dekha jabe. Ar jodi bolen j overclock kno korben tobe tar ans ekta j eita or shathe asha ekta feature jeta intel dicche na but amd dicche so oi jinish ta fully utilize na korle to amd k justice korw hocche na,ami shudhu eituk e jante chaibo j benchmark korar time a ki amd gulo overclock korsilen cause amd apu gulo overclock korar ekta option dey jeta same price er intel dicche na so oita na kore jodi kore thaken to kichuta performance gap obosshoi dekha jabe ar jodi bolen j overclock kno korben tobe tar ans ekta j eita or shathe asha ekta feature jeta intel dicche na but amd dicche so oi jinish ta fully utilize na korle to amd k justice korw hocche na,Neutral,Mixed,0.5569242679450505,Negation
7542,"Ami shob jaigai 3 pin use kori, kintu amar ups er plug ta 2 pin. Eitar kono shomadhan ache?",ami shob jaigai 3 pin use kori kintu amar ups er plug ta 2 pin eitar kono shomadhan ache,Neutral,Mixed,0.33305231338042673,Mixed or contrastive sentiment
7546,Ami shara jibon bhabsi alhua,ami shara jibon bhabsi alhua,Neutral,Positive,0.35080677285738754,Other / manual review needed
7578,Ami last 3 years dhore walton primo rx7 mini use korigoriber apple 12 ek kothy value for money.,ami last 3 years dhore walton primo rx7 mini use korigoriber apple 12 ek kothy value for money,Neutral,Positive,0.4961599559172532,Other / manual review needed
7605,Ami gadget and park theke amar phone ta nisi sekhane ekta boro vai ase porichito,ami gadget and park theke amar phone ta nisi sekhane ekta boro vai ase porichito,Neutral,Positive,0.47839520886022135,Other / manual review needed
7620,Ami dinajpur bordh thke,ami dinajpur bordh thke,Neutral,Positive,0.525027733181273,Other / manual review needed
7630,Ami behalay thaki tai behala explore korar jonno thanks,ami behalay thaki tai behala explore korar jonno thanks,Neutral,Positive,0.8084823272567223,Other / manual review needed
7650,Ami aaj sondhay dimer devil aadh khana dimer e khelam daam matro 12 taka. Aamar bari kolkata 109 etey. Ahamori kichui not mone hoi damer dik theke. Not at all inspired,ami aaj sondhay dimer devil aadh khana dimer e khelam daam matro 12 taka aamar bari kolkata 109 etey ahamori kichui not mone hoi damer dik theke not at all inspired,Neutral,Negative,0.48894855838785684,Negation
7668,Amdr offer guli vlo daya hoyna kno?,amdr offer guli vlo daya hoyna kno,Neutral,Negative,0.35889293856386995,Other / manual review needed
7681,Amare diye dan love amader tech channel,amare diye dan love amader tech channel,Neutral,Positive,0.5034788577681748,Other / manual review needed
7685,Amar tirch tante hoy na dhorlei lomba hoye jai faijlami korlam keo serious diben na,amar tirch tante hoy na dhorlei lomba hoye jai faijlami korlam keo serious diben na,Neutral,Negative,0.6245031869587314,Negation
7723,amar hat jei kalar kala apnar ei post dekhar por vabbe ami bibahito,amar hat jei kalar kala apnar ei post dekhar por vabbe ami bibahito,Neutral,Positive,0.536836724164238,Other / manual review needed
7759,Amar aro vlo kiso dorksr,amar aro vlo kiso dorksr,Neutral,Positive,0.5112949285990536,Other / manual review needed
7770,Amaka deban amar kono valo phone nay,amaka deban amar kono valo phone nay,Neutral,Positive,0.43530978484417565,Negation
7774,Amader ti letar nai fast pepar,amader ti letar nai fast pepar,Neutral,Negative,0.35088927247985124,Negation
7802,Allhamdulillah masha allah joy bangla,allhamdulillah masha allah joy bangla,Neutral,Positive,0.5777730654209875,Other / manual review needed
7808,Allah paoway dio xanonx20 samzone waltonvangladesh,allah paoway dio xanonx20 samzone waltonvangladesh,Neutral,Positive,0.7269833401914476,Other / manual review needed
7811,Allah hedayet koruk amader,allah hedayet koruk amader,Neutral,Positive,0.6537964260685529,Other / manual review needed
7837,Akta kotha jannnar chilo she ta holo emon akta builer info lagbe jeta diye ami pubg mobile mane emulator e ultra hd te game play korte pari asha kori aktu jananben?,akta kotha jannnar chilo she ta holo emon akta builer info lagbe jeta diye ami pubg mobile mane emulator e ultra hd te game play korte pari asha kori aktu jananben,Neutral,Mixed,0.45555385850348973,Other / manual review needed
7861,Ajker live class korte parlam na,ajker live class korte parlam na,Neutral,Mixed,0.3893808149080294,Negation
7875,Aj bujlam je o amar moto anime dekhe,aj bujlam je o amar moto anime dekhe,Neutral,Negative,0.456796613989658,Other / manual review needed
7901,Aisha pori vai sobar age,aisha pori vai sobar age,Neutral,Positive,0.41770682155112504,Other / manual review needed
7920,Ai video punoraw upload korsen keno?,ai video punoraw upload korsen keno,Neutral,Negative,0.4175193225057691,Other / manual review needed
7946,Ai colortai kacha steak,ai colortai kacha steak,Neutral,Negative,0.3725257112852379,Other / manual review needed
7957,Aho shariatpure tomare sagotom,aho shariatpure tomare sagotom,Neutral,Negative,0.413969628176536,Other / manual review needed
7966,Ager version tai onek vlo cilo,ager version tai onek vlo cilo,Neutral,Mixed,0.5552268762289495,Other / manual review needed
7967,ager tai valo chilo,ager tai valo chilo,Neutral,Mixed,0.8476056164326604,Romanized spelling variation
7981,Afghani aj be apny bacho ke kehty hongy so jao wrna asif ali aa jaye ga,afghani aj be apny bacho ke kehty hongy so jao wrna asif ali aa jaye ga,Neutral,Negative,0.38187044338315795,Other / manual review needed
8041,Aami us thaaki starbucks same everywhere. Kolkata starbucks is equally good. India has big coffee gardens in karnataka state in nilgiris and madurai,aami us thaaki starbucks same everywhere kolkata starbucks is equally good india has big coffee gardens in karnataka state in nilgiris and madurai,Neutral,Positive,0.5206476755605757,Other / manual review needed
8051,A380 di le khushi hoy tam,a380 di le khushi hoy tam,Neutral,Negative,0.383836449365571,Other / manual review needed
8083,"734 33,630in shopkeeper bollo, sei hisabe 47082bdt ase",734 33 630in shopkeeper bollo sei hisabe 47082bdt ase,Neutral,Negative,0.3192200313368691,Other / manual review needed
8094,6gb ram ar sathe go edisation,6gb ram ar sathe go edisation,Neutral,Negative,0.4744576955535742,Other / manual review needed
8116,5g ph kiner taka nei tai 3 year old 4g ph e use korchi,5g ph kiner taka nei tai 3 year old 4g ph e use korchi,Neutral,Mixed,0.29370304753190446,Negation
8185,3271 taka ke mobilea vore?? aidike amr 100 taka phne vorte kolija bair hoia jai,3271 taka ke mobilea vore aidike amr 100 taka phne vorte kolija bair hoia jai,Neutral,Negative,0.5126792028566378,Other / manual review needed
8189,30k modda vlo e but rgb fan gula aktu kmn araokto smart look huila ostir lagto aro,30k modda vlo e but rgb fan gula aktu kmn araokto smart look huila ostir lagto aro,Neutral,Mixed,0.49354527648408664,Mixed or contrastive sentiment
8199,30 din yus histori dele vala hay,30 din yus histori dele vala hay,Neutral,Negative,0.44053997938084627,Other / manual review needed
8204,3 star dilam but aro valo offer dile 5 star dibo,3 star dilam but aro valo offer dile 5 star dibo,Neutral,Mixed,0.7591704458845373,Mixed or contrastive sentiment
8206,3 million khob taratari hobe bhai. Amader treat dite hobe,3 million khob taratari hobe bhai amader treat dite hobe,Neutral,Positive,0.5566071691522197,Other / manual review needed
8210,3 million er khub kachakachi,3 million er khub kachakachi,Neutral,Positive,0.7745066192838825,Other / manual review needed
8252,2018 te jsc tar mane to vaiyer koydin pore hsc exam,2018 te jsc tar mane to vaiyer koydin pore hsc exam,Neutral,Mixed,0.3040400890437339,Other / manual review needed
8257,200 mp main camera er sathe 8 ultra na diya 13 dilto r macro 8 dito best hoito,200 mp main camera er sathe 8 ultra na diya 13 dilto r macro 8 dito best hoito,Neutral,Negative,0.3517071827788468,Negation
8272,1takai 60mb na pele sim off kore reke dibo,1takai 60mb na pele sim off kore reke dibo,Neutral,Negative,0.7807115040928873,Negation
8282,1GB @Tk20 neya jay na kno! Customer care theke bollo App update dite but update deyar por o neya jay nah,1gb tk20 neya jay na kno customer care theke bollo app update dite but update deyar por o neya jay nah,Neutral,Negative,0.5686458239334805,Negation
8336,1000 Tk hola tar por pament ota 100tk hola pament hola valo hoto ta abar pament daba ki na ta o jany na,1000 tk hola tar por pament ota 100tk hola pament hola valo hoto ta abar pament daba ki na ta o jany na,Neutral,Mixed,0.34646170077420063,Negation
8355,1 tk te 60 mb calu kor,1 tk te 60 mb calu kor,Neutral,Negative,0.4474707443718884,Other / manual review needed
8374,"sit asteche akta valo dekhe bow diyen...,",sit asteche akta valo dekhe bow diyen,Neutral,Positive,0.49005527914308883,Romanized spelling variation
8376,Poco nam er sathai kolongko laiga asa,poco nam er sathai kolongko laiga asa,Negative,Neutral,0.47362088127062313,Other / manual review needed
8395,Vaiya ami purota likhte parini. Manoshik vabe khub venge porsi,vaiya ami purota likhte parini manoshik vabe khub venge porsi,Negative,Positive,0.40053894271064655,Other / manual review needed
8396,Vai amr prb kortece onek,vai amr prb kortece onek,Negative,Positive,0.5035401865106872,Other / manual review needed
8402,"Sir ami jessore board theke exam disi,oidiner bangla live classer pdf theke matro duita mcq common porse mcq cq both kharap hoise apnara jessore board er jonno goddo oporichita most important disilen and poddo bidrohita most important disilen kintu bidrohi r oporichita theke ekta cq o ashenai",sir ami jessore board theke exam disi oidiner bangla live classer pdf theke matro duita mcq common porse mcq cq both kharap hoise apnara jessore board er jonno goddo oporichita most important disilen and poddo bidrohita most important disilen kintu bidrohi r oporichita theke ekta cq o ashenai,Negative,Neutral,0.285037124980724,Mixed or contrastive sentiment
8410,Zawad vaiyaaa! assalamu alaikum wa rahmatullah! apnar class onek miss kori!,zawad vaiyaaa assalamu alaikum wa rahmatullah apnar class onek miss kori,Negative,Positive,0.6431048521878292,Other / manual review needed
8508,Vlo hoise ekdm domingor desh dubse,vlo hoise ekdm domingor desh dubse,Negative,Positive,0.5097401845349961,Other / manual review needed
8512,Virat and babar is king hridoy is next king,virat and babar is king hridoy is next king,Negative,Positive,0.7002999910072492,Other / manual review needed
8515,Videote apnr kotho gulu taratari kano bolen,videote apnr kotho gulu taratari kano bolen,Negative,Neutral,0.4399710533162838,Other / manual review needed
8516,Videor jonno koto kichu korta hoy,videor jonno koto kichu korta hoy,Negative,Neutral,0.5743868579249783,Other / manual review needed
8536,Video resolution nie details bolenni,video resolution nie details bolenni,Negative,Neutral,0.5418982819126541,Other / manual review needed
8562,Vi wh to vloi. But aitr app proconddo baje,vi wh to vloi but aitr app proconddo baje,Negative,Mixed,0.6754737638149824,Mixed or contrastive sentiment
8572,Vi chuadanga theke dekci. Ami regular apnader video dekhi,vi chuadanga theke dekci ami regular apnader video dekhi,Negative,Positive,0.4110790882481481,Other / manual review needed
8576,Vi ami akta kinsi. But time ta thik korta pari na,vi ami akta kinsi but time ta thik korta pari na,Negative,Mixed,0.5177630440618997,Negation
8579,Vhi amr infinix hot 30 ta onk hang kortasa vhi ami akhon ke korta pare,vhi amr infinix hot 30 ta onk hang kortasa vhi ami akhon ke korta pare,Negative,Neutral,0.38522331901864015,Other / manual review needed
8582,Vhaiya plz vhul answer as deo na,vhaiya plz vhul answer as deo na,Negative,Neutral,0.4185034516670617,Negation
8641,Valo Offar naai gp te,valo offar naai gp te,Negative,Positive,0.3729917640413936,Romanized spelling variation
8706,Valo kaj kre nahh,valo kaj kre nahh,Negative,Positive,0.4189297250187139,Romanized spelling variation
8732,Vaiya same case diye build korsi kintu mobo diye fan er color gula control korte partesina,vaiya same case diye build korsi kintu mobo diye fan er color gula control korte partesina,Negative,Neutral,0.45351797614387096,Mixed or contrastive sentiment
8736,Vaiya pdf namano jaitesena,vaiya pdf namano jaitesena,Negative,Neutral,0.7431244125451093,Other / manual review needed
8739,Vaiya neckband er price ta r ektu kom hole vlo hoto na,vaiya neckband er price ta r ektu kom hole vlo hoto na,Negative,Neutral,0.38848891442598965,Negation
8740,Vaiya mymensingh board ar question gulo onek hard hoise,vaiya mymensingh board ar question gulo onek hard hoise,Negative,Positive,0.4177622311455335,Other / manual review needed
8749,Vaiya amr mini ups eita onk age apnar ekhane dekhei nisilm but akhn battery backup kharap hye gese. Ekta solution den pls,vaiya amr mini ups eita onk age apnar ekhane dekhei nisilm but akhn battery backup kharap hye gese ekta solution den pls,Negative,Mixed,0.36589574214111537,Mixed or contrastive sentiment
8752,Vaiya ame pdf ta dawnlod korta partaci na,vaiya ame pdf ta dawnlod korta partaci na,Negative,Neutral,0.5371188186385825,Negation
8794,Vai valo camera man lagba apnadar. Onk jaigai blure hoya theka,vai valo camera man lagba apnadar onk jaigai blure hoya theka,Negative,Positive,0.4908680108263672,Romanized spelling variation
8815,Vai super fan folding jeta order disilen tar review diben bollen dilen aita disappointed,vai super fan folding jeta order disilen tar review diben bollen dilen aita disappointed,Negative,Neutral,0.6680519578672864,Other / manual review needed
8816,Vai ssd haat theke porar por e ssd readonly mode e coila gechilo,vai ssd haat theke porar por e ssd readonly mode e coila gechilo,Negative,Neutral,0.41923566176025423,Other / manual review needed
8817,Vai ssc er por theke hsc er por theke admission e public e hoile tar por o chole gelo but akhon 3rd year e uthbo tao pc pailam na,vai ssc er por theke hsc er por theke admission e public e hoile tar por o chole gelo but akhon 3rd year e uthbo tao pc pailam na,Negative,Mixed,0.5253024470789828,Negation
8835,Vai re vai emon fetra khela er age dekhi nai,vai re vai emon fetra khela er age dekhi nai,Negative,Neutral,0.43856182623905715,Negation
8859,Vai mosaddek leg spin onk bje khela or ata improv drkr. Tkn oi 11 a khelar mtn joggo,vai mosaddek leg spin onk bje khela or ata improv drkr tkn oi 11 a khelar mtn joggo,Negative,Neutral,0.4605164225250056,Other / manual review needed
8889,Vai fan kinlen 6 ta lagailen 5 ta pisoner non rgb fan ta khule rgb ta lagiye diten,vai fan kinlen 6 ta lagailen 5 ta pisoner non rgb fan ta khule rgb ta lagiye diten,Negative,Neutral,0.6019381426505451,Other / manual review needed
8920,Vai bissas koren apnader duitare emon bekkol lagtache ki bolbo,vai bissas koren apnader duitare emon bekkol lagtache ki bolbo,Negative,Neutral,0.5875536583030612,Other / manual review needed
8947,Vai apnara kolar uchaiya class nankan ata ke apnader satha jay aktu vabben,vai apnara kolar uchaiya class nankan ata ke apnader satha jay aktu vabben,Negative,Neutral,0.35102810850617483,Other / manual review needed
8949,Vai apnar video r sound onk kom,vai apnar video r sound onk kom,Negative,Positive,0.557329900993442,Other / manual review needed
8950,Vai apnar shob golo video de hi kino ai video ta amar valo laglo na karo bl app a onek features e nai ja my airtel app a ase,vai apnar shob golo video de hi kino ai video ta amar valo laglo na karo bl app a onek features e nai ja my airtel app a ase,Negative,Positive,0.40610579621736836,Negation
8956,"Vai apnak bolsi,Reactor brro.oi madar cud 2 ta k ki j korte mon cai amar.",vai apnak bolsi reactor brro oi madar cud 2 ta k ki j korte mon cai amar,Negative,Neutral,0.3843522710316465,Other / manual review needed
8968,Vai ami samsung ar akta old phone use kori j2 os 4 google ar support o ni. Apnara phone giveaway koren na akta,vai ami samsung ar akta old phone use kori j2 os 4 google ar support o ni apnara phone giveaway koren na akta,Negative,Neutral,0.6321096179425008,Negation
8972,Vai ami hsc23 batch er secince er student. Ami bangla niye phd korte asi nai. Ze ekbare bangla niye puro duniya jante hobe. Eitake bangla final revision bole naaa. Kichu mone korben class ta kore purota time ei waste korlam,vai ami hsc23 batch er secince er student ami bangla niye phd korte asi nai ze ekbare bangla niye puro duniya jante hobe eitake bangla final revision bole naaa kichu mone korben class ta kore purota time ei waste korlam,Negative,Neutral,0.34833027871625605,Negation
9026,"Under 15k er moddhe redmi 11prime e g99. Abar under 19k er moddhei infinix note 30 teu g99 r apni bolchen j 25k er niche naki ei processore paboi nah ooo ha realme 10 eu kintu g99, ota abar amoled display under 18k er moddhe",under 15k er moddhe redmi 11prime e g99 abar under 19k er moddhei infinix note 30 teu g99 r apni bolchen j 25k er niche naki ei processore paboi nah ooo ha realme 10 eu kintu g99 ota abar amoled display under 18k er moddhe,Negative,Neutral,0.3487174219328596,Mixed or contrastive sentiment
9035,Ui ta r o updatable hole better hoto,ui ta r o updatable hole better hoto,Negative,Neutral,0.5437170112071653,Other / manual review needed
9036,Ui ta boring type er onno sob company er moto ui use kora dorkar,ui ta boring type er onno sob company er moto ui use kora dorkar,Negative,Neutral,0.5038161588923746,Other / manual review needed
9044,ufff tumar m*l eto balo kem ne,ufff tumar m l eto balo kem ne,Negative,Positive,0.6942057014628947,Other / manual review needed
9049,Uff ki hot Inbox aso plzz,uff ki hot inbox aso plzz,Negative,Neutral,0.4482086338092504,Other / manual review needed
9062,Tushar vai chara jome nah whattheteach,tushar vai chara jome nah whattheteach,Negative,Neutral,0.30748020254510655,Other / manual review needed
9275,Tmr video gulu onk sundor. Tmader sate ki knu tour a jaua jbe?,tmr video gulu onk sundor tmader sate ki knu tour a jaua jbe,Negative,Positive,0.7524202234159191,Other / manual review needed
9277,Tmr Thai ta toh sei,tmr thai ta toh sei,Negative,Positive,0.4838761374361124,Other / manual review needed
9321,Timeline set koira deoar jonno dhonnobadh,timeline set koira deoar jonno dhonnobadh,Negative,Neutral,0.3525822463930028,Other / manual review needed
9323,Timake 8 minute lagate caoa amar dhon,timake 8 minute lagate caoa amar dhon,Negative,Neutral,0.37760967122387534,Other / manual review needed
9336,Thumbnail ta jogonno hoice emon vai er face expression kmn kmn jani cilo,thumbnail ta jogonno hoice emon vai er face expression kmn kmn jani cilo,Negative,Neutral,0.32886357934832866,Other / manual review needed
9354,Thanks for u vaiya .....Ara bidhormi Eman komanor jonno ader cokranto allah rokha koren insaallah,thanks for u vaiya ara bidhormi eman komanor jonno ader cokranto allah rokha koren insaallah,Negative,Positive,0.9008163855373671,Other / manual review needed
9355,Thank hasina bangali bucachuda hahaha,thank hasina bangali bucachuda hahaha,Negative,Positive,0.32497384777859395,Other / manual review needed
9360,Thai get lagano jaibo,thai get lagano jaibo,Negative,Neutral,0.4295542628936098,Other / manual review needed
9361,Tere liyee. Veer zaara. Just awesome space awesome songs learning space man haha,tere liyee veer zaara just awesome space awesome songs learning space man haha,Negative,Positive,0.4505822275844981,Other / manual review needed
9373,Tecnor ui thik kora uchit age,tecnor ui thik kora uchit age,Negative,Neutral,0.36147555938249637,Other / manual review needed
9433,"Ta hole ki lav hoilo,",ta hole ki lav hoilo,Negative,Neutral,0.4452480792222455,Other / manual review needed
9460,Sunechi se naki khub sundor khela day,sunechi se naki khub sundor khela day,Negative,Positive,0.5769867438941556,Other / manual review needed
9464,Sujon aber kinbidonti holo kobe,sujon aber kinbidonti holo kobe,Negative,Neutral,0.8548108025518404,Other / manual review needed
9482,Studio te ac lagan. Gaye ghamer chik chik light reflect kortese,studio te ac lagan gaye ghamer chik chik light reflect kortese,Negative,Neutral,0.5173473366514773,Other / manual review needed
9505,Sound koi budar video banan,sound koi budar video banan,Negative,Neutral,0.7474256444629824,Other / manual review needed
9515,Sorry vai vul jaygay dhuke porsi ami vabsilam pc budget 26k,sorry vai vul jaygay dhuke porsi ami vabsilam pc budget 26k,Negative,Neutral,0.6218387893903266,Other / manual review needed
9544,Sobey alochonai asar dandha,sobey alochonai asar dandha,Negative,Neutral,0.5180868175449721,Other / manual review needed
9571,Sob ee jodi valo hoi tahole kharb konta,sob ee jodi valo hoi tahole kharb konta,Negative,Neutral,0.541364557715358,Romanized spelling variation
9582,sms kenar jnno app ta rakhci.otherwise ata khub valo app na.,sms kenar jnno app ta rakhci otherwise ata khub valo app na,Negative,Positive,0.548556562976716,Negation
9602,Sir army apna school class korta chay,sir army apna school class korta chay,Negative,Positive,0.43265813268044,Other / manual review needed
9603,Sir apni question korechen taina,sir apni question korechen taina,Negative,Neutral,0.4741513368533697,Other / manual review needed
9604,"Sir apnar presentation ta ektu onno rokom korle valo hoy , bar bar content content bolle thik sunte valo lege na",sir apnar presentation ta ektu onno rokom korle valo hoy bar bar content content bolle thik sunte valo lege na,Negative,Mixed,0.36866633155149864,Negation
9607,Sir amra kew common payni rajshahi theke,sir amra kew common payni rajshahi theke,Negative,Neutral,0.3532990534258807,Other / manual review needed
9614,"Sir ,bangla dhaka board belase goalpo thaka sejonsel asane2",sir bangla dhaka board belase goalpo thaka sejonsel asane2,Negative,Neutral,0.3765669874783275,Other / manual review needed
9655,"Shob e thik chilo, but akhn toh dekhi 50taka send money korleo 5ta charge kaate. Ageh 500 er niche send money te charge kaato nah but akhn kaatese, emon takar khudartho apps r use korai valo.",shob e thik chilo but akhn toh dekhi 50taka send money korleo 5ta charge kaate ageh 500 er niche send money te charge kaato nah but akhn kaatese emon takar khudartho apps r use korai valo,Negative,Mixed,0.8853602478692885,Mixed or contrastive sentiment
9691,shalar bandorer putkio er te shundor,shalar bandorer putkio er te shundor,Negative,Positive,0.5431335706537277,Other / manual review needed
9752,"Samsung 990 pro 2t amazon theke purchase kori, then onk kahini shune ektu disappoint hoi. But amr unit check kore dekhi normal, pore janlam update er por problem fix hoise, tobe early user ra affected hoise, ekhon issues ni bollei chole, but taw, samsung er moto brand er theke emn expect kori na",samsung 990 pro 2t amazon theke purchase kori then onk kahini shune ektu disappoint hoi but amr unit check kore dekhi normal pore janlam update er por problem fix hoise tobe early user ra affected hoise ekhon issues ni bollei chole but taw samsung er moto brand er theke emn expect kori na,Negative,Mixed,0.7469817955147229,Negation
9824,Sadi to valoi hat calay valoi tipe tire dano 2 ta sei akar dise,sadi to valoi hat calay valoi tipe tire dano 2 ta sei akar dise,Negative,Positive,0.79411335161986,Other / manual review needed
9841,"Ryzen 5 5600g , rtx 3060 porjonto gpu add kora jabe. Ar apnra boltase gtx 1660 er opore gpu botalneck korbe",ryzen 5 5600g rtx 3060 porjonto gpu add kora jabe ar apnra boltase gtx 1660 er opore gpu botalneck korbe,Negative,Neutral,0.911356278279273,Other / manual review needed
9893,Regular price 700 Shapon khan er nam bolle 500 R jkhn ami Dhaka College bolmu tkhn 150 Kintu amr ruchi eto kharp na,regular price 700 shapon khan er nam bolle 500 r jkhn ami dhaka college bolmu tkhn 150 kintu amr ruchi eto kharp na,Negative,Mixed,0.3717499710577325,Negation
9894,Registration to 20crore kora koijon vaccine paise,registration to 20crore kora koijon vaccine paise,Negative,Neutral,0.4995641056696113,Other / manual review needed
9904,Redmi er monitor tar screen matt ei jonno meybe eirokom colour dekhai idk,redmi er monitor tar screen matt ei jonno meybe eirokom colour dekhai idk,Negative,Neutral,0.5946346534109467,Other / manual review needed
9915,Rater bela ki dakhaila apu shorir gorom kore dila toh,rater bela ki dakhaila apu shorir gorom kore dila toh,Negative,Neutral,0.45219130239680927,Other / manual review needed
9942,Rafsan the ChotoBhai er mal,rafsan the chotobhai er mal,Negative,Neutral,0.413920258456586,Other / manual review needed
9954,r jkn varot er bessha naiya der dkho  ora kub  vlo..j ja kore korte dau.nije vlo thko. Ok,r jkn varot er bessha naiya der dkho ora kub vlo j ja kore korte dau nije vlo thko ok,Negative,Positive,0.47502094797249106,Other / manual review needed
10012,Proti video te avg 3 sponsorship thakei,proti video te avg 3 sponsorship thakei,Negative,Neutral,0.4949320339337741,Other / manual review needed
10016,"pron star,, pro lite,",pron star pro lite,Negative,Neutral,0.5003358644464916,Other / manual review needed
10019,Prodan montir fasi cai,prodan montir fasi cai,Negative,Neutral,0.739009915614107,Other / manual review needed
