sample_id,original_text,processed_text,label,predicted_label,confidence,error_category
6145,Comilla board always kothin hoy,comilla board always kothin hoy,Neutral,Negative,0.3942604811829558,Other / manual review needed
6166,Class 7er meye mone hoy,class 7er meye mone hoy,Neutral,Negative,0.7588353161776368,Other / manual review needed
6169,Chui jaal abar ki,chui jaal abar ki,Neutral,Negative,0.49924349816131075,Other / manual review needed
6173,Choto dokan gulote vetki macher kata niye ase. Tate je fish lege thake sei gulo diye fish chop banai. Darun laglo ajker episode,choto dokan gulote vetki macher kata niye ase tate je fish lege thake sei gulo diye fish chop banai darun laglo ajker episode,Neutral,Positive,0.6526844151817754,Other / manual review needed
6187,China vaccine karjokorita nie Bangladesh akhono gobeshona kore nai,china vaccine karjokorita nie bangladesh akhono gobeshona kore nai,Neutral,Negative,0.43714210854253355,Negation
6188,Chicken to haram hobe jobai korar shomoi allahu akbar bola hoi na,chicken to haram hobe jobai korar shomoi allahu akbar bola hoi na,Neutral,Negative,0.7381791259062768,Negation
6199,Chainsaw man er dialogue bangla r,chainsaw man er dialogue bangla r,Neutral,Negative,0.586120756750472,Other / manual review needed
6244,"Bujlam security ar jonno valo ,,,but amr sim big size phone ar sim nano what can I do now???? How could I app registration???",bujlam security ar jonno valo but amr sim big size phone ar sim nano what can i do now how could i app registration,Neutral,Mixed,0.3786034838701434,Mixed or contrastive sentiment
6247,Bujhlam na description a phone er price dey na kn?,bujhlam na description a phone er price dey na kn,Neutral,Negative,0.7565985526906107,Negation
6289,Bro are you using oppo?,bro are you using oppo,Neutral,Positive,0.8034204450719374,Other / manual review needed
6302,Briyani ta ki nushrat er thake bhalo er arsalan sathe compare kole kamun jay,briyani ta ki nushrat er thake bhalo er arsalan sathe compare kole kamun jay,Neutral,Positive,0.3528801007193449,Romanized spelling variation
6358,"BKash app ta valoi, tobe security system aro improve hole valo hobe,,,,,,,",bkash app ta valoi tobe security system aro improve hole valo hobe,Neutral,Mixed,0.6247582165698962,Mixed or contrastive sentiment
6478,"Bhai, ager monitor gulo eto mota chilo kno?",bhai ager monitor gulo eto mota chilo kno,Neutral,Negative,0.5587308465250099,Other / manual review needed
6546,Bhai indian tyke kinte parbo na shala ra dam beshi ney,bhai indian tyke kinte parbo na shala ra dam beshi ney,Neutral,Negative,0.6129954678257448,Negation
6611,Bhai ami to grill eo dei nai amito wall e tarkata gaira disi amr risk ache?,bhai ami to grill eo dei nai amito wall e tarkata gaira disi amr risk ache,Neutral,Negative,0.4483296775633677,Negation
6613,Bhai ami kidney becha iphone na kehena ami ye shob khen bo,bhai ami kidney becha iphone na kehena ami ye shob khen bo,Neutral,Negative,0.6275478835254094,Negation
6628,Bhai amar akta kotha rakben 12k er modde bhalo phone dekhan,bhai amar akta kotha rakben 12k er modde bhalo phone dekhan,Neutral,Positive,0.49419056934764904,Romanized spelling variation
6661,Best line ami jacchi gorur hate apnara genji kenakata koren,best line ami jacchi gorur hate apnara genji kenakata koren,Neutral,Positive,0.39658456763905614,Other / manual review needed
6671,Becon means shukorer mangsho na apu?,becon means shukorer mangsho na apu,Neutral,Negative,0.5523587675236511,Negation
6672,Bechara shuru te apni bole ekhon bole tumi,bechara shuru te apni bole ekhon bole tumi,Neutral,Negative,0.5605901495480838,Other / manual review needed
6693,Batar mor er jilabi miss krso beldarpara or golpo kotha 2jagar fuskha miss krso bot porota maybe miss krso,batar mor er jilabi miss krso beldarpara or golpo kotha 2jagar fuskha miss krso bot porota maybe miss krso,Neutral,Negative,0.41054778981797857,Other / manual review needed
6698,Barishal mcq onkk khrap hoica,barishal mcq onkk khrap hoica,Neutral,Negative,0.46607277489719284,Other / manual review needed
6707,Banglalink er network valo kora dorkar,banglalink er network valo kora dorkar,Neutral,Negative,0.440598758405001,Romanized spelling variation
6766,Baiya ami pdf pai nai,baiya ami pdf pai nai,Neutral,Negative,0.7098448101253554,Negation
6785,Bai archar ki ekon kele na,bai archar ki ekon kele na,Neutral,Negative,0.5098835045914056,Negation
6805,baby valo offer dau na keno?,baby valo offer dau na keno,Neutral,Negative,0.8029207706543964,Negation
6833,Ay tws ta kane diyai video ta deklam,ay tws ta kane diyai video ta deklam,Neutral,Positive,0.4201324919274621,Other / manual review needed
6847,Ato kosto ke korbe. Current thakle loss ache kichu?,ato kosto ke korbe current thakle loss ache kichu,Neutral,Negative,0.5065957634386161,Other / manual review needed
6849,Ato amar bari r pase sob location apni elen cover korlen khub bhalo laglo,ato amar bari r pase sob location apni elen cover korlen khub bhalo laglo,Neutral,Positive,0.720357793787502,Romanized spelling variation
6852,Ate ami onek age take jani,ate ami onek age take jani,Neutral,Positive,0.547548189226202,Other / manual review needed
6861,Atc keno auto unsubscribed hoye jay ?,atc keno auto unsubscribed hoye jay,Neutral,Negative,0.5446467813741519,Other / manual review needed
6877,Ata kon desh assembled hoice?,ata kon desh assembled hoice,Neutral,Negative,0.6126859823278255,Other / manual review needed
6895,"Ata amr 1s comment but ami apnade video 5 yr theke dekhchi pray, but kokhono prosno kora lage nay, so amr prosno holo! ami i5 6g use kori, ekhn ami ki ai gpu ta premier pro 2020 te valovabe use korte parbo? ami game kheli na r khelar time o nai,",ata amr 1s comment but ami apnade video 5 yr theke dekhchi pray but kokhono prosno kora lage nay so amr prosno holo ami i5 6g use kori ekhn ami ki ai gpu ta premier pro 2020 te valovabe use korte parbo ami game kheli na r khelar time o nai,Neutral,Mixed,0.43905459722002893,Negation
6906,Asus er sathe mone hoi tushar bhai er jhamela hoise,asus er sathe mone hoi tushar bhai er jhamela hoise,Neutral,Positive,0.32056219353562493,Other / manual review needed
6955,Assalamu alaikum vaiya khub eccha ai horn ta bike lagabo.plz vaiya janaben...,assalamu alaikum vaiya khub eccha ai horn ta bike lagabo plz vaiya janaben,Neutral,Positive,0.46833022883283487,Other / manual review needed
6962,Assalamu alaikum sam vaii,assalamu alaikum sam vaii,Neutral,Positive,0.484955097786016,Other / manual review needed
7010,Aro valo krun apps ti ke,aro valo krun apps ti ke,Neutral,Positive,0.5655887966914864,Romanized spelling variation
7074,Ar amra koto khujlam pelam na,ar amra koto khujlam pelam na,Neutral,Negative,0.6189118005867881,Negation
7116,Apu tomi amader alaykay gore gela r tomake dekhla na,apu tomi amader alaykay gore gela r tomake dekhla na,Neutral,Negative,0.43079347870878804,Negation
7168,Apu mirpur 10 eo emn ekta budget vlog korean!,apu mirpur 10 eo emn ekta budget vlog korean,Neutral,Negative,0.3852746291406438,Other / manual review needed
7259,Apu amr memories mone hoe gelo,apu amr memories mone hoe gelo,Neutral,Negative,0.5379589823303058,Other / manual review needed
7278,Apu ame to raj a nai,apu ame to raj a nai,Neutral,Negative,0.4529537222484403,Negation
7351,Apni dekhi erading sur change korsen vai,apni dekhi erading sur change korsen vai,Neutral,Negative,0.42017325564999614,Other / manual review needed
7435,Apanara kon month e giye chilen,apanara kon month e giye chilen,Neutral,Negative,0.49461163748429715,Other / manual review needed
7441,Annyo Media r kache emon kono news Kara hoini...please public k bhool news deben naa.,annyo media r kache emon kono news kara hoini please public k bhool news deben naa,Neutral,Negative,0.7688906735787602,Other / manual review needed
7445,Anker er products quality asolei onek darun. Ar wrenty service best,anker er products quality asolei onek darun ar wrenty service best,Neutral,Positive,0.8983530902757156,Other / manual review needed
7473,Amr pdf open hocche nah,amr pdf open hocche nah,Neutral,Negative,0.6709216964576413,Other / manual review needed
7485,Amr jor. Kalke je ki vbe exam debo voi lagtese,amr jor kalke je ki vbe exam debo voi lagtese,Neutral,Negative,0.38364258687639413,Other / manual review needed
7499,Amr apps ta kaj korcha na.the app is under maintains dakhacha..ami ay apps ta khub dorkar please ata vlo kora Dan,amr apps ta kaj korcha na the app is under maintains dakhacha ami ay apps ta khub dorkar please ata vlo kora dan,Neutral,Negative,0.26658186977489867,Negation
7502,Amr a na ashar karon bhiyar biya acadao badite onek attioshojon cilo tai,amr a na ashar karon bhiyar biya acadao badite onek attioshojon cilo tai,Neutral,Negative,0.46695710504777255,Negation
7517,Amio potidin class krbo viya,amio potidin class krbo viya,Neutral,Positive,0.4818517960497816,Other / manual review needed
7523,Ami walton nexg 6 bebohar kortechi,ami walton nexg 6 bebohar kortechi,Neutral,Positive,0.40357997979975374,Other / manual review needed
7525,Ami valo offar payna kan Ami kintu bat dia dimu P,ami valo offar payna kan ami kintu bat dia dimu p,Neutral,Mixed,0.6613088686776273,Mixed or contrastive sentiment
7528,"Ami vabcilam yt er glitch er jonno 3 bosor ager video er notification ashce, pore dekhlam j walton er laptop",ami vabcilam yt er glitch er jonno 3 bosor ager video er notification ashce pore dekhlam j walton er laptop,Neutral,Positive,0.4073934889474086,Other / manual review needed
7542,"Ami shob jaigai 3 pin use kori, kintu amar ups er plug ta 2 pin. Eitar kono shomadhan ache?",ami shob jaigai 3 pin use kori kintu amar ups er plug ta 2 pin eitar kono shomadhan ache,Neutral,Positive,0.35724570008024154,Mixed or contrastive sentiment
7573,"Ami mitra institution er student chilam, esob chena rastar ochena dokan gulo ei video dekhe chine nicchi, ebar jete hbe",ami mitra institution er student chilam esob chena rastar ochena dokan gulo ei video dekhe chine nicchi ebar jete hbe,Neutral,Positive,0.3806361944012819,Other / manual review needed
7578,Ami last 3 years dhore walton primo rx7 mini use korigoriber apple 12 ek kothy value for money.,ami last 3 years dhore walton primo rx7 mini use korigoriber apple 12 ek kothy value for money,Neutral,Positive,0.5730412458915459,Other / manual review needed
7605,Ami gadget and park theke amar phone ta nisi sekhane ekta boro vai ase porichito,ami gadget and park theke amar phone ta nisi sekhane ekta boro vai ase porichito,Neutral,Positive,0.4400618012676955,Other / manual review needed
7620,Ami dinajpur bordh thke,ami dinajpur bordh thke,Neutral,Positive,0.4284230921197612,Other / manual review needed
7630,Ami behalay thaki tai behala explore korar jonno thanks,ami behalay thaki tai behala explore korar jonno thanks,Neutral,Positive,0.7579389381500387,Other / manual review needed
7650,Ami aaj sondhay dimer devil aadh khana dimer e khelam daam matro 12 taka. Aamar bari kolkata 109 etey. Ahamori kichui not mone hoi damer dik theke. Not at all inspired,ami aaj sondhay dimer devil aadh khana dimer e khelam daam matro 12 taka aamar bari kolkata 109 etey ahamori kichui not mone hoi damer dik theke not at all inspired,Neutral,Negative,0.5668190720426493,Negation
7668,Amdr offer guli vlo daya hoyna kno?,amdr offer guli vlo daya hoyna kno,Neutral,Negative,0.325815383921322,Other / manual review needed
7681,Amare diye dan love amader tech channel,amare diye dan love amader tech channel,Neutral,Positive,0.5840780722247396,Other / manual review needed
7685,Amar tirch tante hoy na dhorlei lomba hoye jai faijlami korlam keo serious diben na,amar tirch tante hoy na dhorlei lomba hoye jai faijlami korlam keo serious diben na,Neutral,Negative,0.6219418175339558,Negation
7723,amar hat jei kalar kala apnar ei post dekhar por vabbe ami bibahito,amar hat jei kalar kala apnar ei post dekhar por vabbe ami bibahito,Neutral,Positive,0.4913414407709598,Other / manual review needed
7759,Amar aro vlo kiso dorksr,amar aro vlo kiso dorksr,Neutral,Positive,0.590243310190851,Other / manual review needed
7770,Amaka deban amar kono valo phone nay,amaka deban amar kono valo phone nay,Neutral,Positive,0.383246077794074,Negation
7774,Amader ti letar nai fast pepar,amader ti letar nai fast pepar,Neutral,Negative,0.3385911212940802,Negation
7802,Allhamdulillah masha allah joy bangla,allhamdulillah masha allah joy bangla,Neutral,Positive,0.7391677723634723,Other / manual review needed
7808,Allah paoway dio xanonx20 samzone waltonvangladesh,allah paoway dio xanonx20 samzone waltonvangladesh,Neutral,Positive,0.8302531082070329,Other / manual review needed
7811,Allah hedayet koruk amader,allah hedayet koruk amader,Neutral,Positive,0.7734428029573766,Other / manual review needed
7875,Aj bujlam je o amar moto anime dekhe,aj bujlam je o amar moto anime dekhe,Neutral,Negative,0.541105635390568,Other / manual review needed
7881,Aitar saathe iktu galaxy a82 compare koiren,aitar saathe iktu galaxy a82 compare koiren,Neutral,Negative,0.5648566870248097,Other / manual review needed
7920,Ai video punoraw upload korsen keno?,ai video punoraw upload korsen keno,Neutral,Negative,0.4502259860841572,Other / manual review needed
7946,Ai colortai kacha steak,ai colortai kacha steak,Neutral,Negative,0.3881180430034502,Other / manual review needed
7957,Aho shariatpure tomare sagotom,aho shariatpure tomare sagotom,Neutral,Negative,0.6090953830716409,Other / manual review needed
7966,Ager version tai onek vlo cilo,ager version tai onek vlo cilo,Neutral,Mixed,0.4871050618021707,Other / manual review needed
7967,ager tai valo chilo,ager tai valo chilo,Neutral,Mixed,0.7122778184843102,Romanized spelling variation
8040,Aato gulo food stall ki ek dine cover koren? aato khan ki bhabe bolben? aar aato rokom jinish ekdine khele taste justify kora jay?,aato gulo food stall ki ek dine cover koren aato khan ki bhabe bolben aar aato rokom jinish ekdine khele taste justify kora jay,Neutral,Negative,0.417716194420694,Other / manual review needed
8083,"734 33,630in shopkeeper bollo, sei hisabe 47082bdt ase",734 33 630in shopkeeper bollo sei hisabe 47082bdt ase,Neutral,Negative,0.40741861974383636,Other / manual review needed
8094,6gb ram ar sathe go edisation,6gb ram ar sathe go edisation,Neutral,Negative,0.5123838927154258,Other / manual review needed
8116,5g ph kiner taka nei tai 3 year old 4g ph e use korchi,5g ph kiner taka nei tai 3 year old 4g ph e use korchi,Neutral,Negative,0.352409947845134,Negation
8185,3271 taka ke mobilea vore?? aidike amr 100 taka phne vorte kolija bair hoia jai,3271 taka ke mobilea vore aidike amr 100 taka phne vorte kolija bair hoia jai,Neutral,Negative,0.6534322274634912,Other / manual review needed
8189,30k modda vlo e but rgb fan gula aktu kmn araokto smart look huila ostir lagto aro,30k modda vlo e but rgb fan gula aktu kmn araokto smart look huila ostir lagto aro,Neutral,Mixed,0.47523565118146704,Mixed or contrastive sentiment
8199,30 din yus histori dele vala hay,30 din yus histori dele vala hay,Neutral,Negative,0.591341332585184,Other / manual review needed
8204,3 star dilam but aro valo offer dile 5 star dibo,3 star dilam but aro valo offer dile 5 star dibo,Neutral,Mixed,0.8385459104351489,Mixed or contrastive sentiment
8206,3 million khob taratari hobe bhai. Amader treat dite hobe,3 million khob taratari hobe bhai amader treat dite hobe,Neutral,Positive,0.48055670089915153,Other / manual review needed
8210,3 million er khub kachakachi,3 million er khub kachakachi,Neutral,Positive,0.7381006057671118,Other / manual review needed
8252,2018 te jsc tar mane to vaiyer koydin pore hsc exam,2018 te jsc tar mane to vaiyer koydin pore hsc exam,Neutral,Mixed,0.3673709136573902,Other / manual review needed
8272,1takai 60mb na pele sim off kore reke dibo,1takai 60mb na pele sim off kore reke dibo,Neutral,Negative,0.7999413466937573,Negation
8282,1GB @Tk20 neya jay na kno! Customer care theke bollo App update dite but update deyar por o neya jay nah,1gb tk20 neya jay na kno customer care theke bollo app update dite but update deyar por o neya jay nah,Neutral,Negative,0.6667807895963436,Negation
8336,1000 Tk hola tar por pament ota 100tk hola pament hola valo hoto ta abar pament daba ki na ta o jany na,1000 tk hola tar por pament ota 100tk hola pament hola valo hoto ta abar pament daba ki na ta o jany na,Neutral,Negative,0.4389602491012719,Negation
8355,1 tk te 60 mb calu kor,1 tk te 60 mb calu kor,Neutral,Negative,0.45843038804153713,Other / manual review needed
8374,"sit asteche akta valo dekhe bow diyen...,",sit asteche akta valo dekhe bow diyen,Neutral,Positive,0.3988504779528836,Romanized spelling variation
8396,Vai amr prb kortece onek,vai amr prb kortece onek,Negative,Positive,0.4859187384027145,Other / manual review needed
8407,zoom kore hoga ta dekhar try korben na,zoom kore hoga ta dekhar try korben na,Negative,Neutral,0.451002272079292,Negation
8410,Zawad vaiyaaa! assalamu alaikum wa rahmatullah! apnar class onek miss kori!,zawad vaiyaaa assalamu alaikum wa rahmatullah apnar class onek miss kori,Negative,Positive,0.8138707452524503,Other / manual review needed
8508,Vlo hoise ekdm domingor desh dubse,vlo hoise ekdm domingor desh dubse,Negative,Positive,0.47470363754922107,Other / manual review needed
8512,Virat and babar is king hridoy is next king,virat and babar is king hridoy is next king,Negative,Positive,0.6976619038473855,Other / manual review needed
8515,Videote apnr kotho gulu taratari kano bolen,videote apnr kotho gulu taratari kano bolen,Negative,Neutral,0.5416842658493672,Other / manual review needed
8516,Videor jonno koto kichu korta hoy,videor jonno koto kichu korta hoy,Negative,Neutral,0.727535094750173,Other / manual review needed
8536,Video resolution nie details bolenni,video resolution nie details bolenni,Negative,Neutral,0.5699282671971143,Other / manual review needed
8562,Vi wh to vloi. But aitr app proconddo baje,vi wh to vloi but aitr app proconddo baje,Negative,Mixed,0.5188374452562724,Mixed or contrastive sentiment
8572,Vi chuadanga theke dekci. Ami regular apnader video dekhi,vi chuadanga theke dekci ami regular apnader video dekhi,Negative,Neutral,0.46112271139396666,Other / manual review needed
8576,Vi ami akta kinsi. But time ta thik korta pari na,vi ami akta kinsi but time ta thik korta pari na,Negative,Mixed,0.6398816916390953,Negation
8579,Vhi amr infinix hot 30 ta onk hang kortasa vhi ami akhon ke korta pare,vhi amr infinix hot 30 ta onk hang kortasa vhi ami akhon ke korta pare,Negative,Neutral,0.44133839141816844,Other / manual review needed
8582,Vhaiya plz vhul answer as deo na,vhaiya plz vhul answer as deo na,Negative,Neutral,0.5723101213584311,Negation
8641,Valo Offar naai gp te,valo offar naai gp te,Negative,Positive,0.40436594238105417,Romanized spelling variation
8706,Valo kaj kre nahh,valo kaj kre nahh,Negative,Positive,0.48843296764190464,Romanized spelling variation
8732,Vaiya same case diye build korsi kintu mobo diye fan er color gula control korte partesina,vaiya same case diye build korsi kintu mobo diye fan er color gula control korte partesina,Negative,Neutral,0.5530814658549585,Mixed or contrastive sentiment
8736,Vaiya pdf namano jaitesena,vaiya pdf namano jaitesena,Negative,Neutral,0.8333193105801306,Other / manual review needed
8739,Vaiya neckband er price ta r ektu kom hole vlo hoto na,vaiya neckband er price ta r ektu kom hole vlo hoto na,Negative,Neutral,0.5044348709432555,Negation
8740,Vaiya mymensingh board ar question gulo onek hard hoise,vaiya mymensingh board ar question gulo onek hard hoise,Negative,Positive,0.48826365737606503,Other / manual review needed
8749,Vaiya amr mini ups eita onk age apnar ekhane dekhei nisilm but akhn battery backup kharap hye gese. Ekta solution den pls,vaiya amr mini ups eita onk age apnar ekhane dekhei nisilm but akhn battery backup kharap hye gese ekta solution den pls,Negative,Neutral,0.31937323726598194,Mixed or contrastive sentiment
8752,Vaiya ame pdf ta dawnlod korta partaci na,vaiya ame pdf ta dawnlod korta partaci na,Negative,Neutral,0.5960554615529572,Negation
8794,Vai valo camera man lagba apnadar. Onk jaigai blure hoya theka,vai valo camera man lagba apnadar onk jaigai blure hoya theka,Negative,Positive,0.5796332652860615,Romanized spelling variation
8815,Vai super fan folding jeta order disilen tar review diben bollen dilen aita disappointed,vai super fan folding jeta order disilen tar review diben bollen dilen aita disappointed,Negative,Neutral,0.7130536595739781,Other / manual review needed
8816,Vai ssd haat theke porar por e ssd readonly mode e coila gechilo,vai ssd haat theke porar por e ssd readonly mode e coila gechilo,Negative,Neutral,0.49248687620403025,Other / manual review needed
8817,Vai ssc er por theke hsc er por theke admission e public e hoile tar por o chole gelo but akhon 3rd year e uthbo tao pc pailam na,vai ssc er por theke hsc er por theke admission e public e hoile tar por o chole gelo but akhon 3rd year e uthbo tao pc pailam na,Negative,Mixed,0.39250195052503567,Negation
8819,Vai sound quality kemon jani,vai sound quality kemon jani,Negative,Neutral,0.43896357735083286,Other / manual review needed
8859,Vai mosaddek leg spin onk bje khela or ata improv drkr. Tkn oi 11 a khelar mtn joggo,vai mosaddek leg spin onk bje khela or ata improv drkr tkn oi 11 a khelar mtn joggo,Negative,Neutral,0.44444843786829996,Other / manual review needed
8889,Vai fan kinlen 6 ta lagailen 5 ta pisoner non rgb fan ta khule rgb ta lagiye diten,vai fan kinlen 6 ta lagailen 5 ta pisoner non rgb fan ta khule rgb ta lagiye diten,Negative,Neutral,0.6308893503425747,Other / manual review needed
8920,Vai bissas koren apnader duitare emon bekkol lagtache ki bolbo,vai bissas koren apnader duitare emon bekkol lagtache ki bolbo,Negative,Neutral,0.6822365985037898,Other / manual review needed
8947,Vai apnara kolar uchaiya class nankan ata ke apnader satha jay aktu vabben,vai apnara kolar uchaiya class nankan ata ke apnader satha jay aktu vabben,Negative,Neutral,0.4039793037918901,Other / manual review needed
8949,Vai apnar video r sound onk kom,vai apnar video r sound onk kom,Negative,Positive,0.41882115306383394,Other / manual review needed
8956,"Vai apnak bolsi,Reactor brro.oi madar cud 2 ta k ki j korte mon cai amar.",vai apnak bolsi reactor brro oi madar cud 2 ta k ki j korte mon cai amar,Negative,Neutral,0.4162990428838468,Other / manual review needed
8968,Vai ami samsung ar akta old phone use kori j2 os 4 google ar support o ni. Apnara phone giveaway koren na akta,vai ami samsung ar akta old phone use kori j2 os 4 google ar support o ni apnara phone giveaway koren na akta,Negative,Neutral,0.6288874156800401,Negation
8972,Vai ami hsc23 batch er secince er student. Ami bangla niye phd korte asi nai. Ze ekbare bangla niye puro duniya jante hobe. Eitake bangla final revision bole naaa. Kichu mone korben class ta kore purota time ei waste korlam,vai ami hsc23 batch er secince er student ami bangla niye phd korte asi nai ze ekbare bangla niye puro duniya jante hobe eitake bangla final revision bole naaa kichu mone korben class ta kore purota time ei waste korlam,Negative,Neutral,0.36674996065906096,Negation
9035,Ui ta r o updatable hole better hoto,ui ta r o updatable hole better hoto,Negative,Neutral,0.5985529825773886,Other / manual review needed
9036,Ui ta boring type er onno sob company er moto ui use kora dorkar,ui ta boring type er onno sob company er moto ui use kora dorkar,Negative,Neutral,0.4294964792835128,Other / manual review needed
9038,"Ui experience valo na, bugs ache onk and animation, ui, picture ro update er request roilo.",ui experience valo na bugs ache onk and animation ui picture ro update er request roilo,Negative,Mixed,0.3099973197764663,Negation
9044,ufff tumar m*l eto balo kem ne,ufff tumar m l eto balo kem ne,Negative,Positive,0.7099339597884143,Other / manual review needed
9049,Uff ki hot Inbox aso plzz,uff ki hot inbox aso plzz,Negative,Neutral,0.4909185740190105,Other / manual review needed
9062,Tushar vai chara jome nah whattheteach,tushar vai chara jome nah whattheteach,Negative,Neutral,0.4273892520526851,Other / manual review needed
9275,Tmr video gulu onk sundor. Tmader sate ki knu tour a jaua jbe?,tmr video gulu onk sundor tmader sate ki knu tour a jaua jbe,Negative,Positive,0.7717271467456195,Other / manual review needed
9277,Tmr Thai ta toh sei,tmr thai ta toh sei,Negative,Positive,0.5611997177371112,Other / manual review needed
9321,Timeline set koira deoar jonno dhonnobadh,timeline set koira deoar jonno dhonnobadh,Negative,Neutral,0.5266927830476745,Other / manual review needed
9323,Timake 8 minute lagate caoa amar dhon,timake 8 minute lagate caoa amar dhon,Negative,Neutral,0.4662171967993726,Other / manual review needed
9330,Tika ante pare nakhali locked down,tika ante pare nakhali locked down,Negative,Neutral,0.44182480162791227,Other / manual review needed
9336,Thumbnail ta jogonno hoice emon vai er face expression kmn kmn jani cilo,thumbnail ta jogonno hoice emon vai er face expression kmn kmn jani cilo,Negative,Neutral,0.5240271161609209,Other / manual review needed
9354,Thanks for u vaiya .....Ara bidhormi Eman komanor jonno ader cokranto allah rokha koren insaallah,thanks for u vaiya ara bidhormi eman komanor jonno ader cokranto allah rokha koren insaallah,Negative,Positive,0.9167333688712229,Other / manual review needed
9355,Thank hasina bangali bucachuda hahaha,thank hasina bangali bucachuda hahaha,Negative,Neutral,0.3782419684763251,Other / manual review needed
9360,Thai get lagano jaibo,thai get lagano jaibo,Negative,Neutral,0.5410289573691538,Other / manual review needed
9361,Tere liyee. Veer zaara. Just awesome space awesome songs learning space man haha,tere liyee veer zaara just awesome space awesome songs learning space man haha,Negative,Positive,0.4968706432898152,Other / manual review needed
9373,Tecnor ui thik kora uchit age,tecnor ui thik kora uchit age,Negative,Neutral,0.39845074332192304,Other / manual review needed
9433,"Ta hole ki lav hoilo,",ta hole ki lav hoilo,Negative,Neutral,0.6771009454536185,Other / manual review needed
9460,Sunechi se naki khub sundor khela day,sunechi se naki khub sundor khela day,Negative,Positive,0.5439986699771515,Other / manual review needed
9464,Sujon aber kinbidonti holo kobe,sujon aber kinbidonti holo kobe,Negative,Neutral,0.8790672515068666,Other / manual review needed
9482,Studio te ac lagan. Gaye ghamer chik chik light reflect kortese,studio te ac lagan gaye ghamer chik chik light reflect kortese,Negative,Neutral,0.578994511881757,Other / manual review needed
9505,Sound koi budar video banan,sound koi budar video banan,Negative,Neutral,0.7412663059793064,Other / manual review needed
9515,Sorry vai vul jaygay dhuke porsi ami vabsilam pc budget 26k,sorry vai vul jaygay dhuke porsi ami vabsilam pc budget 26k,Negative,Neutral,0.6955935836988213,Other / manual review needed
9544,Sobey alochonai asar dandha,sobey alochonai asar dandha,Negative,Neutral,0.5447874823927076,Other / manual review needed
9571,Sob ee jodi valo hoi tahole kharb konta,sob ee jodi valo hoi tahole kharb konta,Negative,Neutral,0.6393499141797425,Romanized spelling variation
9602,Sir army apna school class korta chay,sir army apna school class korta chay,Negative,Positive,0.5309392384467053,Other / manual review needed
9603,Sir apni question korechen taina,sir apni question korechen taina,Negative,Neutral,0.45647839259327044,Other / manual review needed
9604,"Sir apnar presentation ta ektu onno rokom korle valo hoy , bar bar content content bolle thik sunte valo lege na",sir apnar presentation ta ektu onno rokom korle valo hoy bar bar content content bolle thik sunte valo lege na,Negative,Positive,0.3525466759675204,Negation
9607,Sir amra kew common payni rajshahi theke,sir amra kew common payni rajshahi theke,Negative,Neutral,0.5419536039443626,Other / manual review needed
9614,"Sir ,bangla dhaka board belase goalpo thaka sejonsel asane2",sir bangla dhaka board belase goalpo thaka sejonsel asane2,Negative,Neutral,0.4923347752766392,Other / manual review needed
9655,"Shob e thik chilo, but akhn toh dekhi 50taka send money korleo 5ta charge kaate. Ageh 500 er niche send money te charge kaato nah but akhn kaatese, emon takar khudartho apps r use korai valo.",shob e thik chilo but akhn toh dekhi 50taka send money korleo 5ta charge kaate ageh 500 er niche send money te charge kaato nah but akhn kaatese emon takar khudartho apps r use korai valo,Negative,Mixed,0.8079871759540018,Mixed or contrastive sentiment
9691,shalar bandorer putkio er te shundor,shalar bandorer putkio er te shundor,Negative,Positive,0.49631249063497107,Other / manual review needed
9752,"Samsung 990 pro 2t amazon theke purchase kori, then onk kahini shune ektu disappoint hoi. But amr unit check kore dekhi normal, pore janlam update er por problem fix hoise, tobe early user ra affected hoise, ekhon issues ni bollei chole, but taw, samsung er moto brand er theke emn expect kori na",samsung 990 pro 2t amazon theke purchase kori then onk kahini shune ektu disappoint hoi but amr unit check kore dekhi normal pore janlam update er por problem fix hoise tobe early user ra affected hoise ekhon issues ni bollei chole but taw samsung er moto brand er theke emn expect kori na,Negative,Mixed,0.4567749877158616,Negation
9824,Sadi to valoi hat calay valoi tipe tire dano 2 ta sei akar dise,sadi to valoi hat calay valoi tipe tire dano 2 ta sei akar dise,Negative,Positive,0.8138210470470639,Other / manual review needed
9837,S20 5g te oneui 6 ashbe na,s20 5g te oneui 6 ashbe na,Negative,Neutral,0.5363122076024434,Negation
9841,"Ryzen 5 5600g , rtx 3060 porjonto gpu add kora jabe. Ar apnra boltase gtx 1660 er opore gpu botalneck korbe",ryzen 5 5600g rtx 3060 porjonto gpu add kora jabe ar apnra boltase gtx 1660 er opore gpu botalneck korbe,Negative,Neutral,0.9158160049750754,Other / manual review needed
9849,Roshid khan tik a bolechilo,roshid khan tik a bolechilo,Negative,Neutral,0.41848638783754055,Other / manual review needed
9894,Registration to 20crore kora koijon vaccine paise,registration to 20crore kora koijon vaccine paise,Negative,Neutral,0.5415103552243674,Other / manual review needed
9904,Redmi er monitor tar screen matt ei jonno meybe eirokom colour dekhai idk,redmi er monitor tar screen matt ei jonno meybe eirokom colour dekhai idk,Negative,Neutral,0.6757886885059414,Other / manual review needed
9915,Rater bela ki dakhaila apu shorir gorom kore dila toh,rater bela ki dakhaila apu shorir gorom kore dila toh,Negative,Neutral,0.45211809835497035,Other / manual review needed
